,ID,Title,Acceptance,Difficulty,Frequency,Link
108,622,Design Circular Queue,43.7%,Medium,0.0498442040772913, https://leetcode.com/problems/design-circular-queue
109,133,Clone Graph,34.8%,Medium,0.0498011686495274, https://leetcode.com/problems/clone-graph
110,518,Coin Change 2,50.2%,Medium,0.0491952867245441, https://leetcode.com/problems/coin-change-2
111,108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0489095030322742, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
112,445,Add Two Numbers II,54.5%,Medium,0.0484356170995949, https://leetcode.com/problems/add-two-numbers-ii
113,336,Palindrome Pairs,33.7%,Hard,0.0469019136727595, https://leetcode.com/problems/palindrome-pairs
114,453,Minimum Moves to Equal Array Elements,50.2%,Easy,0.0465200156348928, https://leetcode.com/problems/minimum-moves-to-equal-array-elements
115,442,Find All Duplicates in an Array,67.8%,Medium,0.0459059372004521, https://leetcode.com/problems/find-all-duplicates-in-an-array
116,8,String to Integer (atoi),15.4%,Medium,0.0454961490887401, https://leetcode.com/problems/string-to-integer-atoi
117,232,Implement Queue using Stacks,49.6%,Easy,0.0442305372273395, https://leetcode.com/problems/implement-queue-using-stacks
118,93,Restore IP Addresses,35.6%,Medium,0.0439309292257267, https://leetcode.com/problems/restore-ip-addresses
119,895,Maximum Frequency Stack,60.6%,Hard,0.0432968057533241, https://leetcode.com/problems/maximum-frequency-stack
120,490,The Maze,51.4%,Medium,0.0428790230592336, https://leetcode.com/problems/the-maze
121,515,Find Largest Value in Each Tree Row,61.1%,Medium,0.0424592077717915, https://leetcode.com/problems/find-largest-value-in-each-tree-row
122,140,Word Break II,32.6%,Hard,0.0424579556870704, https://leetcode.com/problems/word-break-ii
123,121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0421542274181919, https://leetcode.com/problems/best-time-to-buy-and-sell-stock
124,448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.0421434350825505, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
125,141,Linked List Cycle,41.1%,Easy,0.0419797805851107, https://leetcode.com/problems/linked-list-cycle
126,155,Min Stack,44.5%,Easy,0.0419495271276324, https://leetcode.com/problems/min-stack
127,647,Palindromic Substrings,60.6%,Medium,0.0409683507725418, https://leetcode.com/problems/palindromic-substrings
128,37,Sudoku Solver,43.6%,Hard,0.0405278336121183, https://leetcode.com/problems/sudoku-solver
129,25,Reverse Nodes in k-Group,42.1%,Hard,0.040236757867738, https://leetcode.com/problems/reverse-nodes-in-k-group
130,256,Paint House,52.1%,Easy,0.0393751652348301, https://leetcode.com/problems/paint-house
131,344,Reverse String,68.5%,Easy,0.0393340697038369, https://leetcode.com/problems/reverse-string
132,706,Design HashMap,61.3%,Easy,0.0390166523424517, https://leetcode.com/problems/design-hashmap
133,1060,Missing Element in Sorted Array,54.5%,Medium,0.0387979695409825, https://leetcode.com/problems/missing-element-in-sorted-array
134,168,Excel Sheet Column Title,31.1%,Easy,0.0386148361277795, https://leetcode.com/problems/excel-sheet-column-title
135,24,Swap Nodes in Pairs,50.4%,Medium,0.0382660706063955, https://leetcode.com/problems/swap-nodes-in-pairs
136,863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.0377561624179934, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
137,11,Container With Most Water,50.8%,Medium,0.0369463010722842, https://leetcode.com/problems/container-with-most-water
138,51,N-Queens,46.6%,Hard,0.0365152129750974, https://leetcode.com/problems/n-queens
139,43,Multiply Strings,33.9%,Medium,0.0360887155829882, https://leetcode.com/problems/multiply-strings
140,59,Spiral Matrix II,53.9%,Medium,0.0351873674509732, https://leetcode.com/problems/spiral-matrix-ii
141,374,Guess Number Higher or Lower,43.1%,Easy,0.0342238723875774, https://leetcode.com/problems/guess-number-higher-or-lower
142,886,Possible Bipartition,44.2%,Medium,0.034103901828857, https://leetcode.com/problems/possible-bipartition
143,287,Find the Duplicate Number,55.5%,Medium,0.0338969545980435, https://leetcode.com/problems/find-the-duplicate-number
144,480,Sliding Window Median,37.2%,Hard,0.033730010376693, https://leetcode.com/problems/sliding-window-median
145,694,Number of Distinct Islands,56.0%,Medium,0.0327898228229908, https://leetcode.com/problems/number-of-distinct-islands
146,300,Longest Increasing Subsequence,42.6%,Medium,0.0324577369374207, https://leetcode.com/problems/longest-increasing-subsequence
147,1146,Snapshot Array,37.0%,Medium,0.0317991816929387, https://leetcode.com/problems/snapshot-array
148,1114,Print in Order,65.7%,Easy,0.0317486983145803, https://leetcode.com/problems/print-in-order
149,304,Range Sum Query 2D - Immutable,38.6%,Medium,0.0310369739955764, https://leetcode.com/problems/range-sum-query-2d-immutable
150,703,Kth Largest Element in a Stream,49.7%,Easy,0.0310048948194145, https://leetcode.com/problems/kth-largest-element-in-a-stream
151,460,LFU Cache,34.2%,Hard,0.0309622256039668, https://leetcode.com/problems/lfu-cache
152,179,Largest Number,28.8%,Medium,0.0309303006913586, https://leetcode.com/problems/largest-number
153,13,Roman to Integer,55.7%,Easy,0.0304437514147231, https://leetcode.com/problems/roman-to-integer
154,268,Missing Number,51.7%,Easy,0.0301191300954761, https://leetcode.com/problems/missing-number
155,1011,Capacity To Ship Packages Within D Days,58.1%,Medium,0.0301000902978559, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
156,415,Add Strings,47.5%,Easy,0.0300097538679918, https://leetcode.com/problems/add-strings
157,135,Candy,31.6%,Hard,0.0297641019064538, https://leetcode.com/problems/candy
158,277,Find the Celebrity,41.8%,Medium,0.029697802391742, https://leetcode.com/problems/find-the-celebrity
159,1197,Minimum Knight Moves,36.1%,Medium,0.029697802391742, https://leetcode.com/problems/minimum-knight-moves
160,191,Number of 1 Bits,49.8%,Easy,0.0295606227420181, https://leetcode.com/problems/number-of-1-bits
161,82,Remove Duplicates from Sorted List II,36.8%,Medium,0.0289502366625017, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
162,771,Jewels and Stones,86.4%,Easy,0.0288256311907925, https://leetcode.com/problems/jewels-and-stones
163,33,Search in Rotated Sorted Array,34.5%,Medium,0.0287009496170278, https://leetcode.com/problems/search-in-rotated-sorted-array
164,62,Unique Paths,54.1%,Medium,0.0285374918611558, https://leetcode.com/problems/unique-paths
165,77,Combinations,54.7%,Medium,0.0280217587375936, https://leetcode.com/problems/combinations
166,20,Valid Parentheses,39.0%,Easy,0.0278237344500103, https://leetcode.com/problems/valid-parentheses
167,68,Text Justification,27.7%,Hard,0.0276451606661453, https://leetcode.com/problems/text-justification
168,796,Rotate String,49.6%,Easy,0.0270104198827624, https://leetcode.com/problems/rotate-string
169,29,Divide Two Integers,16.4%,Medium,0.0268202465459852, https://leetcode.com/problems/divide-two-integers
170,931,Minimum Falling Path Sum,62.5%,Medium,0.0267216968171524, https://leetcode.com/problems/minimum-falling-path-sum
171,79,Word Search,35.6%,Medium,0.0263086531563008, https://leetcode.com/problems/word-search
172,143,Reorder List,37.1%,Medium,0.0258709455986492, https://leetcode.com/problems/reorder-list
173,242,Valid Anagram,56.9%,Easy,0.0256845842977735, https://leetcode.com/problems/valid-anagram
174,218,The Skyline Problem,34.6%,Hard,0.0254790853009849, https://leetcode.com/problems/the-skyline-problem
175,1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.0254466656611642, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree
176,162,Find Peak Element,43.3%,Medium,0.025162516424074, https://leetcode.com/problems/find-peak-element
177,322,Coin Change,35.5%,Medium,0.024924029676386, https://leetcode.com/problems/coin-change
178,220,Contains Duplicate III,20.9%,Medium,0.0248769047554045, https://leetcode.com/problems/contains-duplicate-iii
179,138,Copy List with Random Pointer,36.4%,Medium,0.02453734514188, https://leetcode.com/problems/copy-list-with-random-pointer
180,310,Minimum Height Trees,32.3%,Medium,0.0244660521544063, https://leetcode.com/problems/minimum-height-trees
181,977,Squares of a Sorted Array,72.1%,Easy,0.0240743451462362, https://leetcode.com/problems/squares-of-a-sorted-array
182,1315,Sum of Nodes with Even-Valued Grandparent,83.5%,Medium,0.0239819646864854, https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
183,91,Decode Ways,24.7%,Medium,0.0236627426208481, https://leetcode.com/problems/decode-ways
184,198,House Robber,42.0%,Easy,0.0232568621642672, https://leetcode.com/problems/house-robber
185,210,Course Schedule II,40.7%,Medium,0.0231338803154644, https://leetcode.com/problems/course-schedule-ii
186,973,K Closest Points to Origin,63.8%,Medium,0.0228973941730177, https://leetcode.com/problems/k-closest-points-to-origin
187,105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0223254702990254, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
188,221,Maximal Square,37.7%,Medium,0.0221084907542034, https://leetcode.com/problems/maximal-square
189,380,Insert Delete GetRandom O(1),47.5%,Medium,0.0219628154490932, https://leetcode.com/problems/insert-delete-getrandom-o1
190,167,Two Sum II - Input array is sorted,54.1%,Easy,0.0218498382477722, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
191,231,Power of Two,43.7%,Easy,0.0217768102329707, https://leetcode.com/problems/power-of-two
192,45,Jump Game II,30.6%,Hard,0.0213531244705689, https://leetcode.com/problems/jump-game-ii
193,359,Logger Rate Limiter,70.8%,Easy,0.0210534091978323, https://leetcode.com/problems/logger-rate-limiter
194,670,Maximum Swap,43.6%,Medium,0.0208449444303659, https://leetcode.com/problems/maximum-swap
195,122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0207838556224274, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
196,279,Perfect Squares,47.4%,Medium,0.0206192872027356, https://leetcode.com/problems/perfect-squares
197,32,Longest Valid Parentheses,28.4%,Hard,0.0203857569244739, https://leetcode.com/problems/longest-valid-parentheses
198,454,4Sum II,53.1%,Medium,0.0203362371796171, https://leetcode.com/problems/4sum-ii
199,166,Fraction to Recurring Decimal,21.6%,Medium,0.0201518154373079, https://leetcode.com/problems/fraction-to-recurring-decimal
200,525,Contiguous Array,42.8%,Medium,0.0197537287362325, https://leetcode.com/problems/contiguous-array
201,63,Unique Paths II,34.6%,Medium,0.0194980180409965, https://leetcode.com/problems/unique-paths-ii
202,435,Non-overlapping Intervals,42.9%,Medium,0.0194558666153658, https://leetcode.com/problems/non-overlapping-intervals
203,669,Trim a Binary Search Tree,63.0%,Easy,0.0191393402106974, https://leetcode.com/problems/trim-a-binary-search-tree
204,229,Majority Element II,35.6%,Medium,0.0190572704102861, https://leetcode.com/problems/majority-element-ii
205,151,Reverse Words in a String,21.9%,Medium,0.0186736114726701, https://leetcode.com/problems/reverse-words-in-a-string
206,617,Merge Two Binary Trees,74.1%,Easy,0.0184962116336223, https://leetcode.com/problems/merge-two-binary-trees
207,234,Palindrome Linked List,39.3%,Easy,0.0180124198964555, https://leetcode.com/problems/palindrome-linked-list
208,126,Word Ladder II,22.1%,Hard,0.0179941877178651, https://leetcode.com/problems/word-ladder-ii
209,542,01 Matrix,39.8%,Medium,0.0179699354849407, https://leetcode.com/problems/01-matrix
210,406,Queue Reconstruction by Height,66.9%,Medium,0.0177466946813353, https://leetcode.com/problems/queue-reconstruction-by-height
211,38,Count and Say,44.6%,Easy,0.0175306398350587, https://leetcode.com/problems/count-and-say
212,22,Generate Parentheses,62.7%,Medium,0.0173314563516399, https://leetcode.com/problems/generate-parentheses
213,95,Unique Binary Search Trees II,40.6%,Medium,0.0168566991810108, https://leetcode.com/problems/unique-binary-search-trees-ii
214,692,Top K Frequent Words,51.8%,Medium,0.0168322657431721, https://leetcode.com/problems/top-k-frequent-words
215,176,Second Highest Salary,31.6%,Easy,0.0165597160390183, https://leetcode.com/problems/second-highest-salary
216,188,Best Time to Buy and Sell Stock IV,28.0%,Hard,0.0165156520307211, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
217,116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.0164327232515676, https://leetcode.com/problems/populating-next-right-pointers-in-each-node
218,1108,Defanging an IP Address,87.5%,Easy,0.0164237268306437, https://leetcode.com/problems/defanging-an-ip-address
219,73,Set Matrix Zeroes,43.1%,Medium,0.0157153574796282, https://leetcode.com/problems/set-matrix-zeroes
220,938,Range Sum of BST,81.3%,Easy,0.0157071292053578, https://leetcode.com/problems/range-sum-of-bst
221,215,Kth Largest Element in an Array,55.4%,Medium,0.0155192251476009, https://leetcode.com/problems/kth-largest-element-in-an-array
222,114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0154509511557189, https://leetcode.com/problems/flatten-binary-tree-to-linked-list
223,1002,Find Common Characters,67.6%,Easy,0.0152733018618338, https://leetcode.com/problems/find-common-characters
224,561,Array Partition I,72.0%,Easy,0.0151863207079855, https://leetcode.com/problems/array-partition-i
225,153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0149395869161867, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
226,315,Count of Smaller Numbers After Self,41.5%,Hard,0.0143525965749565, https://leetcode.com/problems/count-of-smaller-numbers-after-self
227,83,Remove Duplicates from Sorted List,45.4%,Easy,0.0142384939891149, https://leetcode.com/problems/remove-duplicates-from-sorted-list
228,230,Kth Smallest Element in a BST,60.2%,Medium,0.0142003017291237, https://leetcode.com/problems/kth-smallest-element-in-a-bst
229,371,Sum of Two Integers,50.7%,Medium,0.0140649294674035, https://leetcode.com/problems/sum-of-two-integers
230,76,Minimum Window Substring,34.6%,Hard,0.0139667074817081, https://leetcode.com/problems/minimum-window-substring
231,345,Reverse Vowels of a String,44.2%,Easy,0.0139472274808504, https://leetcode.com/problems/reverse-vowels-of-a-string
232,724,Find Pivot Index,44.0%,Easy,0.013850636933899, https://leetcode.com/problems/find-pivot-index
233,767,Reorganize String,48.7%,Medium,0.0132980683046314, https://leetcode.com/problems/reorganize-string
234,347,Top K Frequent Elements,61.2%,Medium,0.0132921762089367, https://leetcode.com/problems/top-k-frequent-elements
235,695,Max Area of Island,62.7%,Medium,0.0126865006310038, https://leetcode.com/problems/max-area-of-island
236,9,Palindrome Number,48.4%,Easy,0.0120966168471382, https://leetcode.com/problems/palindrome-number
237,543,Diameter of Binary Tree,48.4%,Easy,0.0118986067984958, https://leetcode.com/problems/diameter-of-binary-tree
238,378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.0116348025676996, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
239,69,Sqrt(x),33.9%,Easy,0.0114432272223427, https://leetcode.com/problems/sqrtx
240,190,Reverse Bits,39.8%,Easy,0.0113932782346193, https://leetcode.com/problems/reverse-bits
241,123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.011261380272539, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
242,171,Excel Sheet Column Number,55.9%,Easy,0.0111951910924916, https://leetcode.com/problems/excel-sheet-column-number
243,207,Course Schedule,43.1%,Medium,0.0111345948091167, https://leetcode.com/problems/course-schedule
244,104,Maximum Depth of Binary Tree,66.0%,Easy,0.0111050558227016, https://leetcode.com/problems/maximum-depth-of-binary-tree
245,169,Majority Element,58.7%,Easy,0.0105585213651158, https://leetcode.com/problems/majority-element
246,211,Add and Search Word - Data structure design,38.1%,Medium,0.0104385081439234, https://leetcode.com/problems/add-and-search-word-data-structure-design
247,67,Add Binary,45.2%,Easy,0.0103426372886288, https://leetcode.com/problems/add-binary
248,819,Most Common Word,44.8%,Easy,0.0102696666374561, https://leetcode.com/problems/most-common-word
249,113,Path Sum II,46.7%,Medium,0.0097848138799982, https://leetcode.com/problems/path-sum-ii
250,47,Permutations II,46.4%,Medium,0.0096735941783783, https://leetcode.com/problems/permutations-ii
251,905,Sort Array By Parity,74.1%,Easy,0.0096039153541803, https://leetcode.com/problems/sort-array-by-parity
252,70,Climbing Stairs,47.8%,Easy,0.0093907984835275, https://leetcode.com/problems/climbing-stairs
253,74,Search a 2D Matrix,36.5%,Medium,0.0093414971691129, https://leetcode.com/problems/search-a-2d-matrix
254,28,Implement strStr(),34.5%,Easy,0.0088504855425745, https://leetcode.com/problems/implement-strstr
