,ID,Title,Acceptance,Difficulty,Frequency,Link
33,273,Integer to English Words,27.1%,Hard,1.5969629753826686, https://leetcode.com/problems/integer-to-english-words
34,1102,Path With Maximum Minimum Value,49.2%,Medium,1.586376093728572, https://leetcode.com/problems/path-with-maximum-minimum-value
35,866,Prime Palindrome,24.9%,Medium,1.5508753832260214, https://leetcode.com/problems/prime-palindrome
36,380,Insert Delete GetRandom O(1),47.5%,Medium,1.4345204100538291, https://leetcode.com/problems/insert-delete-getrandom-o1
37,1099,Two Sum Less Than K,60.6%,Easy,1.374401545094067, https://leetcode.com/problems/two-sum-less-than-k
38,2,Add Two Numbers,33.9%,Medium,1.309433027705025, https://leetcode.com/problems/add-two-numbers
39,121,Best Time to Buy and Sell Stock,50.5%,Easy,1.3027850571141737, https://leetcode.com/problems/best-time-to-buy-and-sell-stock
40,49,Group Anagrams,56.9%,Medium,1.2743748777523694, https://leetcode.com/problems/group-anagrams
41,139,Word Break,40.1%,Medium,1.2351186358489528, https://leetcode.com/problems/word-break
42,20,Valid Parentheses,39.0%,Easy,1.1894789144026563, https://leetcode.com/problems/valid-parentheses
43,863,All Nodes Distance K in Binary Tree,55.4%,Medium,1.1822332875060502, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
44,1000,Minimum Cost to Merge Stones,39.8%,Hard,1.1653622592057065, https://leetcode.com/problems/minimum-cost-to-merge-stones
45,15,3Sum,26.8%,Medium,1.1582544171399092, https://leetcode.com/problems/3sum
46,269,Alien Dictionary,33.3%,Hard,1.152241098330318, https://leetcode.com/problems/alien-dictionary
47,239,Sliding Window Maximum,43.0%,Hard,1.1502557728555012, https://leetcode.com/problems/sliding-window-maximum
48,545,Boundary of Binary Tree,38.9%,Medium,1.12515015886777, https://leetcode.com/problems/boundary-of-binary-tree
49,909,Snakes and Ladders,38.4%,Medium,1.0669891002375975, https://leetcode.com/problems/snakes-and-ladders
50,733,Flood Fill,55.3%,Easy,1.0669060422540164, https://leetcode.com/problems/flood-fill
51,99,Recover Binary Search Tree,39.7%,Hard,1.0625115814692296, https://leetcode.com/problems/recover-binary-search-tree
52,238,Product of Array Except Self,60.1%,Medium,1.0368856026788111, https://leetcode.com/problems/product-of-array-except-self
53,155,Min Stack,44.5%,Easy,1.0332086228823416, https://leetcode.com/problems/min-stack
54,3,Longest Substring Without Repeating Characters,30.4%,Medium,0.9915478841688382, https://leetcode.com/problems/longest-substring-without-repeating-characters
55,490,The Maze,51.4%,Medium,0.946710508132394, https://leetcode.com/problems/the-maze
56,353,Design Snake Game,34.2%,Medium,0.9400316341694208, https://leetcode.com/problems/design-snake-game
57,322,Coin Change,35.5%,Medium,0.930364459085817, https://leetcode.com/problems/coin-change
58,17,Letter Combinations of a Phone Number,46.8%,Medium,0.9202313417131626, https://leetcode.com/problems/letter-combinations-of-a-phone-number
59,140,Word Break II,32.6%,Hard,0.915097284840888, https://leetcode.com/problems/word-break-ii
60,54,Spiral Matrix,34.1%,Medium,0.9117152787807636, https://leetcode.com/problems/spiral-matrix
61,53,Maximum Subarray,46.5%,Easy,0.9028149401651968, https://leetcode.com/problems/maximum-subarray
62,74,Search a 2D Matrix,36.5%,Medium,0.9027789280658292, https://leetcode.com/problems/search-a-2d-matrix
63,56,Merge Intervals,39.3%,Medium,0.8719401675539429, https://leetcode.com/problems/merge-intervals
64,1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.8666032186425704, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum
65,227,Basic Calculator II,36.9%,Medium,0.865227243301703, https://leetcode.com/problems/basic-calculator-ii
66,33,Search in Rotated Sorted Array,34.5%,Medium,0.8584888773941517, https://leetcode.com/problems/search-in-rotated-sorted-array
67,224,Basic Calculator,36.8%,Hard,0.8569364892249722, https://leetcode.com/problems/basic-calculator
68,12,Integer to Roman,55.1%,Medium,0.8496820889352563, https://leetcode.com/problems/integer-to-roman
69,815,Bus Routes,42.5%,Hard,0.8477684486311822, https://leetcode.com/problems/bus-routes
70,772,Basic Calculator III,41.3%,Hard,0.8430873278508602, https://leetcode.com/problems/basic-calculator-iii
71,706,Design HashMap,61.3%,Easy,0.8231356111081237, https://leetcode.com/problems/design-hashmap
72,981,Time Based Key-Value Store,53.1%,Medium,0.8180951326968029, https://leetcode.com/problems/time-based-key-value-store
73,456,132 Pattern,28.9%,Medium,0.8138174114576592, https://leetcode.com/problems/132-pattern
74,759,Employee Free Time,66.2%,Hard,0.8088525092565556, https://leetcode.com/problems/employee-free-time
75,437,Path Sum III,47.2%,Medium,0.7976226188683302, https://leetcode.com/problems/path-sum-iii
76,503,Next Greater Element II,56.5%,Medium,0.7968165955277405, https://leetcode.com/problems/next-greater-element-ii
77,208,Implement Trie (Prefix Tree),49.4%,Medium,0.7928548865863879, https://leetcode.com/problems/implement-trie-prefix-tree
78,236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.7928508522150108, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
79,97,Interleaving String,31.5%,Hard,0.7716773297315191, https://leetcode.com/problems/interleaving-string
80,1091,Shortest Path in Binary Matrix,38.2%,Medium,0.7689762247924476, https://leetcode.com/problems/shortest-path-in-binary-matrix
81,173,Binary Search Tree Iterator,56.6%,Medium,0.7549245402561885, https://leetcode.com/problems/binary-search-tree-iterator
82,980,Unique Paths III,73.3%,Hard,0.7472144018302211, https://leetcode.com/problems/unique-paths-iii
83,277,Find the Celebrity,41.8%,Medium,0.7348429454547184, https://leetcode.com/problems/find-the-celebrity
84,496,Next Greater Element I,63.8%,Easy,0.7306413849875257, https://leetcode.com/problems/next-greater-element-i
85,535,Encode and Decode TinyURL,79.9%,Medium,0.7284232783609871, https://leetcode.com/problems/encode-and-decode-tinyurl
86,4,Median of Two Sorted Arrays,29.6%,Hard,0.7245935911034281, https://leetcode.com/problems/median-of-two-sorted-arrays
87,45,Jump Game II,30.6%,Hard,0.7215178776891609, https://leetcode.com/problems/jump-game-ii
88,726,Number of Atoms,49.0%,Hard,0.7191226669632059, https://leetcode.com/problems/number-of-atoms
89,211,Add and Search Word - Data structure design,38.1%,Medium,0.7175070272224768, https://leetcode.com/problems/add-and-search-word-data-structure-design
90,64,Minimum Path Sum,54.5%,Medium,0.7123229317280146, https://leetcode.com/problems/minimum-path-sum
91,1044,Longest Duplicate Substring,31.9%,Hard,0.707512950361979, https://leetcode.com/problems/longest-duplicate-substring
92,314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.7042169874893927, https://leetcode.com/problems/binary-tree-vertical-order-traversal
93,739,Daily Temperatures,63.3%,Medium,0.697297868866036, https://leetcode.com/problems/daily-temperatures
94,394,Decode String,50.0%,Medium,0.6892445361899827, https://leetcode.com/problems/decode-string
95,323,Number of Connected Components in an Undirected Graph,56.0%,Medium,0.6754476034605444, https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
96,449,Serialize and Deserialize BST,52.0%,Medium,0.6727822146017972, https://leetcode.com/problems/serialize-and-deserialize-bst
97,403,Frog Jump,39.7%,Hard,0.6655201946784034, https://leetcode.com/problems/frog-jump
98,143,Reorder List,37.1%,Medium,0.6644936178538985, https://leetcode.com/problems/reorder-list
99,11,Container With Most Water,50.8%,Medium,0.6631685190860763, https://leetcode.com/problems/container-with-most-water
100,1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.6563976383512038, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree
101,640,Solve the Equation,42.0%,Medium,0.648363577932972, https://leetcode.com/problems/solve-the-equation
102,895,Maximum Frequency Stack,60.6%,Hard,0.6397557387655486, https://leetcode.com/problems/maximum-frequency-stack
103,165,Compare Version Numbers,27.4%,Medium,0.6394004632572682, https://leetcode.com/problems/compare-version-numbers
104,210,Course Schedule II,40.7%,Medium,0.6329329320920142, https://leetcode.com/problems/course-schedule-ii
105,91,Decode Ways,24.7%,Medium,0.6216605021582633, https://leetcode.com/problems/decode-ways
106,767,Reorganize String,48.7%,Medium,0.6188332351820143, https://leetcode.com/problems/reorganize-string
107,1219,Path with Maximum Gold,65.1%,Medium,0.6151572787436681, https://leetcode.com/problems/path-with-maximum-gold
108,543,Diameter of Binary Tree,48.4%,Easy,0.6049865380663455, https://leetcode.com/problems/diameter-of-binary-tree
109,399,Evaluate Division,51.6%,Medium,0.6025713727780729, https://leetcode.com/problems/evaluate-division
110,109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.5978370007556205, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
111,1214,Two Sum BSTs,67.6%,Medium,0.5957174923400869, https://leetcode.com/problems/two-sum-bsts
112,721,Accounts Merge,48.8%,Medium,0.5908536653497264, https://leetcode.com/problems/accounts-merge
113,445,Add Two Numbers II,54.5%,Medium,0.5844726602120818, https://leetcode.com/problems/add-two-numbers-ii
114,55,Jump Game,34.6%,Medium,0.5804024133599197, https://leetcode.com/problems/jump-game
115,317,Shortest Distance from All Buildings,41.4%,Hard,0.5785023490481647, https://leetcode.com/problems/shortest-distance-from-all-buildings
116,362,Design Hit Counter,63.7%,Medium,0.5752838074863666, https://leetcode.com/problems/design-hit-counter
117,634,Find the Derangement of An Array,40.1%,Medium,0.5623075796011341, https://leetcode.com/problems/find-the-derangement-of-an-array
118,987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.5577804658218486, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
119,105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.5575777917297663, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
120,289,Game of Life,54.5%,Medium,0.552915490474362, https://leetcode.com/problems/game-of-life
121,489,Robot Room Cleaner,69.7%,Hard,0.5479829869763493, https://leetcode.com/problems/robot-room-cleaner
122,341,Flatten Nested List Iterator,52.9%,Medium,0.5461187395622055, https://leetcode.com/problems/flatten-nested-list-iterator
123,93,Restore IP Addresses,35.6%,Medium,0.541488403342866, https://leetcode.com/problems/restore-ip-addresses
124,207,Course Schedule,43.1%,Medium,0.5403433580969076, https://leetcode.com/problems/course-schedule
125,770,Basic Calculator IV,48.1%,Hard,0.538996500732687, https://leetcode.com/problems/basic-calculator-iv
126,480,Sliding Window Median,37.2%,Hard,0.5274955113973754, https://leetcode.com/problems/sliding-window-median
127,76,Minimum Window Substring,34.6%,Hard,0.5242373922767427, https://leetcode.com/problems/minimum-window-substring
128,1429,First Unique Number,47.0%,Medium,0.5239621016713606, https://leetcode.com/problems/first-unique-number
129,622,Design Circular Queue,43.7%,Medium,0.5230167669664014, https://leetcode.com/problems/design-circular-queue
130,103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.5211513032333475, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
131,206,Reverse Linked List,62.5%,Easy,0.5170143403889669, https://leetcode.com/problems/reverse-linked-list
132,215,Kth Largest Element in an Array,55.4%,Medium,0.5073003557203055, https://leetcode.com/problems/kth-largest-element-in-an-array
133,347,Top K Frequent Elements,61.2%,Medium,0.504202490273986, https://leetcode.com/problems/top-k-frequent-elements
134,22,Generate Parentheses,62.7%,Medium,0.4881938233057933, https://leetcode.com/problems/generate-parentheses
135,1236,Web Crawler,64.3%,Medium,0.4855078157817007, https://leetcode.com/problems/web-crawler
136,388,Longest Absolute File Path,41.8%,Medium,0.4754236967150748, https://leetcode.com/problems/longest-absolute-file-path
137,352,Data Stream as Disjoint Intervals,47.3%,Hard,0.4751606253554516, https://leetcode.com/problems/data-stream-as-disjoint-intervals
138,188,Best Time to Buy and Sell Stock IV,28.0%,Hard,0.4696913406885731, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
139,116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.4677920544408954, https://leetcode.com/problems/populating-next-right-pointers-in-each-node
140,36,Valid Sudoku,48.7%,Medium,0.463769522531935, https://leetcode.com/problems/valid-sudoku
141,1046,Last Stone Weight,62.2%,Easy,0.4611155899415259, https://leetcode.com/problems/last-stone-weight
142,98,Validate Binary Search Tree,27.8%,Medium,0.4560506048962707, https://leetcode.com/problems/validate-binary-search-tree
143,25,Reverse Nodes in k-Group,42.1%,Hard,0.4557571315683002, https://leetcode.com/problems/reverse-nodes-in-k-group
144,465,Optimal Account Balancing,46.9%,Hard,0.4474602291447676, https://leetcode.com/problems/optimal-account-balancing
145,221,Maximal Square,37.7%,Medium,0.4439595076531865, https://leetcode.com/problems/maximal-square
146,124,Binary Tree Maximum Path Sum,34.3%,Hard,0.441287801236834, https://leetcode.com/problems/binary-tree-maximum-path-sum
147,384,Shuffle an Array,52.8%,Medium,0.4403223646462055, https://leetcode.com/problems/shuffle-an-array
148,564,Find the Closest Palindrome,19.7%,Hard,0.437122427978856, https://leetcode.com/problems/find-the-closest-palindrome
149,84,Largest Rectangle in Histogram,35.2%,Hard,0.4290442770294724, https://leetcode.com/problems/largest-rectangle-in-histogram
150,737,Sentence Similarity II,45.8%,Medium,0.4265185173059967, https://leetcode.com/problems/sentence-similarity-ii
151,218,The Skyline Problem,34.6%,Hard,0.4204066881063634, https://leetcode.com/problems/the-skyline-problem
152,199,Binary Tree Right Side View,54.1%,Medium,0.4149653568031601, https://leetcode.com/problems/binary-tree-right-side-view
153,997,Find the Town Judge,50.1%,Easy,0.4133303171933845, https://leetcode.com/problems/find-the-town-judge
154,46,Permutations,63.5%,Medium,0.4129368608374428, https://leetcode.com/problems/permutations
155,79,Word Search,35.6%,Medium,0.4122729384694104, https://leetcode.com/problems/word-search
156,735,Asteroid Collision,41.0%,Medium,0.4100436801024917, https://leetcode.com/problems/asteroid-collision
157,675,Cut Off Trees for Golf Event,34.6%,Hard,0.40225040958769, https://leetcode.com/problems/cut-off-trees-for-golf-event
158,378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.4017523534768937, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
159,1011,Capacity To Ship Packages Within D Days,58.1%,Medium,0.3980529335976609, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
160,1335,Minimum Difficulty of a Job Schedule,57.6%,Hard,0.3963047387095001, https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule
161,85,Maximal Rectangle,37.7%,Hard,0.3942163955722937, https://leetcode.com/problems/maximal-rectangle
162,1197,Minimum Knight Moves,36.1%,Medium,0.3935887840568515, https://leetcode.com/problems/minimum-knight-moves
163,688,Knight Probability in Chessboard,48.9%,Medium,0.3897785119404648, https://leetcode.com/problems/knight-probability-in-chessboard
164,57,Insert Interval,33.5%,Hard,0.3889321379062142, https://leetcode.com/problems/insert-interval
165,1215,Stepping Numbers,41.6%,Medium,0.3856624808119847, https://leetcode.com/problems/stepping-numbers
166,1057,Campus Bikes,57.7%,Medium,0.3787139017009125, https://leetcode.com/problems/campus-bikes
167,75,Sort Colors,47.3%,Medium,0.3727364556976202, https://leetcode.com/problems/sort-colors
168,101,Symmetric Tree,46.8%,Easy,0.372371993620526, https://leetcode.com/problems/symmetric-tree
169,1279,Traffic Light Controlled Intersection,74.3%,Easy,0.3711760346295322, https://leetcode.com/problems/traffic-light-controlled-intersection
170,336,Palindrome Pairs,33.7%,Hard,0.3591927799310734, https://leetcode.com/problems/palindrome-pairs
171,556,Next Greater Element III,31.7%,Medium,0.3584697395147556, https://leetcode.com/problems/next-greater-element-iii
172,978,Longest Turbulent Subarray,46.6%,Medium,0.3581093214258754, https://leetcode.com/problems/longest-turbulent-subarray
173,1032,Stream of Characters,48.3%,Hard,0.3573619930897707, https://leetcode.com/problems/stream-of-characters
174,387,First Unique Character in a String,53.4%,Easy,0.3502477066068738, https://leetcode.com/problems/first-unique-character-in-a-string
175,332,Reconstruct Itinerary,36.7%,Medium,0.3499348287861282, https://leetcode.com/problems/reconstruct-itinerary
176,628,Maximum Product of Three Numbers,47.1%,Easy,0.3483066942682158, https://leetcode.com/problems/maximum-product-of-three-numbers
177,1100,Find K-Length Substrings With No Repeated Characters,72.7%,Medium,0.3483066942682158, https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters
178,13,Roman to Integer,55.7%,Easy,0.3475487624761075, https://leetcode.com/problems/roman-to-integer
179,39,Combination Sum,56.1%,Medium,0.3465348559025278, https://leetcode.com/problems/combination-sum
180,312,Burst Balloons,51.8%,Hard,0.3462131701037017, https://leetcode.com/problems/burst-balloons
181,529,Minesweeper,59.1%,Medium,0.3416302106614813, https://leetcode.com/problems/minesweeper
182,1130,Minimum Cost Tree From Leaf Values,66.1%,Medium,0.3378775536343193, https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
183,133,Clone Graph,34.8%,Medium,0.3367056360854537, https://leetcode.com/problems/clone-graph
184,287,Find the Duplicate Number,55.5%,Medium,0.3354472222404036, https://leetcode.com/problems/find-the-duplicate-number
185,333,Largest BST Subtree,35.8%,Medium,0.3293149705501392, https://leetcode.com/problems/largest-bst-subtree
186,560,Subarray Sum Equals K,43.9%,Medium,0.3271780031910384, https://leetcode.com/problems/subarray-sum-equals-k
187,32,Longest Valid Parentheses,28.4%,Hard,0.3269467909737243, https://leetcode.com/problems/longest-valid-parentheses
188,794,Valid Tic-Tac-Toe State,32.6%,Medium,0.326763422494252, https://leetcode.com/problems/valid-tic-tac-toe-state
189,695,Max Area of Island,62.7%,Medium,0.3265743415826301, https://leetcode.com/problems/max-area-of-island
190,518,Coin Change 2,50.2%,Medium,0.3230559088356136, https://leetcode.com/problems/coin-change-2
191,901,Online Stock Span,60.2%,Medium,0.3225465062722876, https://leetcode.com/problems/online-stock-span
192,547,Friend Circles,58.6%,Medium,0.3164103148243594, https://leetcode.com/problems/friend-circles
193,135,Candy,31.6%,Hard,0.3148768941781284, https://leetcode.com/problems/candy
194,102,Binary Tree Level Order Traversal,54.6%,Medium,0.3108352169668257, https://leetcode.com/problems/binary-tree-level-order-traversal
195,72,Edit Distance,44.8%,Hard,0.3092819909823789, https://leetcode.com/problems/edit-distance
196,41,First Missing Positive,32.0%,Hard,0.3088033158177097, https://leetcode.com/problems/first-missing-positive
197,185,Department Top Three Salaries,34.5%,Hard,0.3067091029533853, https://leetcode.com/problems/department-top-three-salaries
198,10,Regular Expression Matching,26.8%,Hard,0.3026257535192428, https://leetcode.com/problems/regular-expression-matching
199,205,Isomorphic Strings,39.8%,Easy,0.3010180062634084, https://leetcode.com/problems/isomorphic-strings
200,854,K-Similar Strings,38.2%,Hard,0.3001856330111831, https://leetcode.com/problems/k-similar-strings
201,703,Kth Largest Element in a Stream,49.7%,Easy,0.3000268349758617, https://leetcode.com/problems/kth-largest-element-in-a-stream
202,1244,Design A Leaderboard,60.7%,Medium,0.296819464701219, https://leetcode.com/problems/design-a-leaderboard
203,1229,Meeting Scheduler,52.7%,Medium,0.2955601745092634, https://leetcode.com/problems/meeting-scheduler
204,134,Gas Station,38.5%,Medium,0.2930303597451174, https://leetcode.com/problems/gas-station
205,1031,Maximum Sum of Two Non-Overlapping Subarrays,57.9%,Medium,0.2928670946738281, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays
206,1275,Find Winner on a Tic Tac Toe Game,52.8%,Easy,0.2924262358737592, https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
207,261,Graph Valid Tree,42.2%,Medium,0.2909599962484513, https://leetcode.com/problems/graph-valid-tree
208,1166,Design File System,56.8%,Medium,0.2897807091087021, https://leetcode.com/problems/design-file-system
209,417,Pacific Atlantic Water Flow,41.1%,Medium,0.2794243872127994, https://leetcode.com/problems/pacific-atlantic-water-flow
210,410,Split Array Largest Sum,44.5%,Hard,0.2778297760087693, https://leetcode.com/problems/split-array-largest-sum
211,1172,Dinner Plate Stacks,38.2%,Hard,0.2711095169699942, https://leetcode.com/problems/dinner-plate-stacks
212,1120,Maximum Average Subtree,61.9%,Medium,0.2694761079552085, https://leetcode.com/problems/maximum-average-subtree
213,409,Longest Palindrome,50.3%,Easy,0.268782121321297, https://leetcode.com/problems/longest-palindrome
214,19,Remove Nth Node From End of List,35.2%,Medium,0.2685901769658948, https://leetcode.com/problems/remove-nth-node-from-end-of-list
215,426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.2625527836498761, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
216,18,4Sum,33.7%,Medium,0.2617553901051231, https://leetcode.com/problems/4sum
217,1139,Largest 1-Bordered Square,47.5%,Medium,0.26159729523649, https://leetcode.com/problems/largest-1-bordered-square
218,300,Longest Increasing Subsequence,42.6%,Medium,0.2599861420625236, https://leetcode.com/problems/longest-increasing-subsequence
219,37,Sudoku Solver,43.6%,Hard,0.2578291093020998, https://leetcode.com/problems/sudoku-solver
220,632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.2574120081490246, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
221,177,Nth Highest Salary,31.4%,Medium,0.2570885330999932, https://leetcode.com/problems/nth-highest-salary
222,315,Count of Smaller Numbers After Self,41.5%,Hard,0.2567607594720918, https://leetcode.com/problems/count-of-smaller-numbers-after-self
223,466,Count The Repetitions,28.2%,Hard,0.2561688067457042, https://leetcode.com/problems/count-the-repetitions
224,286,Walls and Gates,54.5%,Medium,0.2531417471996048, https://leetcode.com/problems/walls-and-gates
225,187,Repeated DNA Sequences,38.9%,Medium,0.2529118727100632, https://leetcode.com/problems/repeated-dna-sequences
226,48,Rotate Image,56.7%,Medium,0.2525907526405108, https://leetcode.com/problems/rotate-image
227,96,Unique Binary Search Trees,52.9%,Medium,0.2475417165009522, https://leetcode.com/problems/unique-binary-search-trees
228,1066,Campus Bikes II,54.2%,Medium,0.2444533379009608, https://leetcode.com/problems/campus-bikes-ii
229,128,Longest Consecutive Sequence,45.1%,Hard,0.2429952081596171, https://leetcode.com/problems/longest-consecutive-sequence
230,153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.2404898782609614, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
231,775,Global and Local Inversions,42.1%,Medium,0.2392296890658341, https://leetcode.com/problems/global-and-local-inversions
232,120,Triangle,44.2%,Medium,0.2388752525806854, https://leetcode.com/problems/triangle
233,176,Second Highest Salary,31.6%,Easy,0.2367792886617929, https://leetcode.com/problems/second-highest-salary
234,296,Best Meeting Point,57.5%,Hard,0.2367010828762628, https://leetcode.com/problems/best-meeting-point
235,51,N-Queens,46.6%,Hard,0.2346473757956944, https://leetcode.com/problems/n-queens
236,1188,Design Bounded Blocking Queue,70.5%,Medium,0.2330072808365499, https://leetcode.com/problems/design-bounded-blocking-queue
237,1094,Car Pooling,56.7%,Medium,0.2280495300830642, https://leetcode.com/problems/car-pooling
238,682,Baseball Game,63.7%,Easy,0.2205736181018077, https://leetcode.com/problems/baseball-game
239,29,Divide Two Integers,16.4%,Medium,0.2188530145453416, https://leetcode.com/problems/divide-two-integers
240,1122,Relative Sort Array,67.7%,Easy,0.2179611598072266, https://leetcode.com/problems/relative-sort-array
241,939,Minimum Area Rectangle,51.8%,Medium,0.2169226914391073, https://leetcode.com/problems/minimum-area-rectangle
242,192,Word Frequency,25.8%,Medium,0.2161486344424185, https://leetcode.com/problems/word-frequency
243,373,Find K Pairs with Smallest Sums,36.7%,Medium,0.2147249808486139, https://leetcode.com/problems/find-k-pairs-with-smallest-sums
244,442,Find All Duplicates in an Array,67.8%,Medium,0.2133482289985646, https://leetcode.com/problems/find-all-duplicates-in-an-array
245,152,Maximum Product Subarray,31.7%,Medium,0.2125763518905607, https://leetcode.com/problems/maximum-product-subarray
246,356,Line Reflection,31.8%,Medium,0.2124355370417375, https://leetcode.com/problems/line-reflection
247,229,Majority Element II,35.6%,Medium,0.2116297092518706, https://leetcode.com/problems/majority-element-ii
248,1135,Connecting Cities With Minimum Cost,57.5%,Medium,0.2105647691073496, https://leetcode.com/problems/connecting-cities-with-minimum-cost
249,117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.2086053928681825, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
250,169,Majority Element,58.7%,Easy,0.2079562741042954, https://leetcode.com/problems/majority-element
251,123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.2064707887143865, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
